occupation,collar
senior_officials_managers,white
professionals,white
associate_professionals_tech,white
clerical,white
service_sales,service
agricultural_fishery,blue
production_craftsmen,blue
plant_machine_operators,blue
cleaners_labourers,blue
workers_not_classified,other
