transport,transport_type
bus,public
mrt,public
mrt_bus,public
mrt_car,public
mrt_other,public
taxi,public
car,private
pvt_chartered_bus,private
lorry_pickup,private
motorcycle_scooter,private
others,others
no_transport_required,no_transport
other_combi_mrt_or_bus,public
mrt_lrt_only,public
mrt_lrt_and_bus,public
other_combi_mrt_lrt_or_bus,public
taxi_pvt_hire_car_only,private
pvt_chartered_bus_van,private
